split,review_id,document_id,issue_id,issue_title,source_country,source_legal_system,source_body,source_url_domain,law_category,law_category_detail,prompt_excerpt,reference_answer_excerpt,example_model,example_answer_excerpt,answer_match_score,release_note
public_exam,EXTCAESSAY201502Q05,CA-ESSAY-201502,CA-ESSAY-201502-Q05,Essay Question 5 question from February 2015 California Bar Essay,United States,California Bar Examination / general U.S. law unless specified,State Bar of California,www.calbar.ca.gov,Employment / Labor,Employment / Labor,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Essay Question 5 | February 2015 California Bar Essay CA-ESSAY-201502 · State Bar of California California Bar Examination / general U.S. law unless specified [Background Information] Andy, Ruth, and Molly decided to...","1. Sam's Suit 1-1. Does Sam have a valid claim for libel against Andy? The issue is whether Sam has a valid claim for libel for the story Andy wrote. In order to claim a libel, a plaintiff must show that (i) there was a defamatory statement, (ii) of or concerning the plaintiff...",Grok 4.20,"**1. Sam's libel suit is likely to succeed against Andy and Baseball Stories, Inc., but fail against Ruth, Molly, and TBA.** **Libel elements:** A false and defamatory statement of fact concerning the plaintiff, published to a third person, that causes damage. Because Sam is a public figure (majo...",2.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCAESSAY202102Q01,CA-ESSAY-202102,CA-ESSAY-202102-Q01,Essay Question 1 question from February 2021 California Bar Essay,United States,California Bar Examination / general U.S. law unless specified,State Bar of California,www.calbar.ca.gov,Evidence,Evidence,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Essay Question 1 | February 2021 California Bar Essay CA-ESSAY-202102 · State Bar of California California Bar Examination / general U.S. law unless specified [Background Information] On January 15, Paul fell down th...","Relevance Under California law, evidence is admissible if it is relevant and competent. Evidence is relevant if it pertains to an element of a claim or defense and is probative of that element. Probative means that the evidence has some tendency to prove or disprove a particul...",Grok 4.20,"**A. Objections to Questions and Answers (1)–(5)** **(1) “Has Paul sued Dell before?” / “Yes, five times that I personally know about.”** **Paul’s objection (relevance and 352):** The fact that Paul has sued Dell five times previously is character evidence offered to prove propensity to file friv...",3.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVA06A,VA-06,VA-06-A,What type of tenancy was created when Henry and Whitney purchased the Hot Springs home in 1981? Explain fully.,United States,Virginia / United States bar exam law,Virginia Board of Bar Examiners,barexam.virginia.gov,Family,Family / Domestic Relations,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Intestate Succession and Competing Real Property Claims VA-06 · Virginia Board of Bar Examiners Virginia / United States bar exam law [Background Information] Henry and Whitney were married in 1980 in Hot Springs, Vi...","(a) TENANCY OF THE HOT SPRINGS HOUSE Henry and Whitney created a tenancy by the entirety with the right of survivorship when they purchased the house in Hot Springs, Virginia. Normally, a joint tenancy will be created when two or more people take an interest in property with t...",Grok 4.20,"**The Hot Springs home was held by Henry and Whitney as tenants by the entirety.** In Virginia, a conveyance of real property to a husband and wife is presumed to create a tenancy by the entirety unless the deed clearly manifests a contrary intent. When Henry and Whitney purchased the marital hom...",4,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVA01,VA-01,VA-01,"Refund of unearned retainer, return of the file, and enforceability of the arbitration clause",United States,Virginia / United States bar exam law,Virginia Board of Bar Examiners,barexam.virginia.gov,Professional Responsibility / Legal Ethics,Lawyer / Barrister Ethics,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Attorney Fee Refund and Arbitration Clause Dispute VA-01 · Virginia Board of Bar Examiners Virginia / United States bar exam law [Background Information] Carla Client retained Larry Lawyer to represent her in a civil...,"(a) Larry must return to Carla any undisputed amount owed to her, keep any undisputed amount as earned by him, and hold onto any disputed amount until there is a determination of who gets the disputed amount. Fees for lawyer’s services must be reasonable. A fee arrangement bet...",Grok 4.20,"**Larry's Ethical Obligations Regarding the $5,000 Retainer** Under Virginia Rules of Professional Conduct, a lawyer who receives funds from a client that are not yet earned must hold them in a separate client trust account until earned. Rule 1.15(a) requires that a lawyer hold property of client...",4,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVA24,VA-24,VA-24,"7. After several years of searching, Wilma and Harry Homeowners (Homeowners) found an idyllic parcel of land in the City of Chesapeake, V...",United States,Virginia / United States bar exam law,Virginia Board of Bar Examiners,barexam.virginia.gov,Property,Real Property,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] 7. VA-24 · Virginia Board of Bar Examiners Virginia / United States bar exam law [Background Information] 7. After several years of searching, Wilma and Harry Homeowners (Homeowners) found an idyllic parcel of land i...","Wilma, Harry and their engineer met the City building officials to advise of the potential damage to their property, and they requested that the City alter its plans so their property would not be affected. The City ignored their request, and there was no further communication...",Grok 4.20,"**Answer to Question 7** Under Virginia law, Wilma and Harry Homeowners have a viable inverse condemnation claim against the City of Chesapeake. The facts establish that the City’s planned baseball complex will intentionally alter the natural drainage pattern of the adjacent public park and redir...",2.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCAESSAY202407Q05,CA-ESSAY-202407,CA-ESSAY-202407-Q05,Subject question from July 2024 California Bar Essay,United States,California Bar Examination / general U.S. law unless specified,State Bar of California,www.calbar.ca.gov,Remedies / Equity,Remedies / Equity,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Subject | July 2024 California Bar Essay CA-ESSAY-202407 · State Bar of California California Bar Examination / general U.S. law unless specified [Background Information] Years ago, Perry purchased two baseballs that...","Preliminary Matters Selection of Remedies Some remedies, such as compensatory damages and rescission, are incompatible with each other. The plaintiff must elect which damages to receive for each cause of action. Severability Here, Perry's case against Denise was for two separa...",Grok 4.20,"**1. Damages Perry Can Recover** Perry can recover compensatory damages for fraud in the amount of $12,980 (or $12,980 plus prejudgment interest). Fraud (intentional misrepresentation) is established by the court’s ruling in Perry’s favor. Under California law, a defrauded seller of personal prop...",4.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVA04A,VA-04,VA-04-A,Was the Security Agreement between Bank and CCC limited to inventory owned by CCC at the time the Agreement was executed? Explain fully.,United States,Virginia / United States bar exam law,Virginia Board of Bar Examiners,barexam.virginia.gov,Secured Transactions / Commercial Law,UCC / Secured Transactions,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Financed Pizza Oven Sale and Competing Security Interests VA-04 · Virginia Board of Bar Examiners Virginia / United States bar exam law [Background Information] Bev, who lives in Roanoke, Virginia, decided to purchas...","(a) No, the Security Agreement (SA) between Bank and CCC was not limited to inventory owned by CCC at the time the Agreement was executed. Under the Uniform Commercial Code (UCC) Article 2 as adopted in Virginia, which covers financing statements and and commercial transaction...",Grok 4.20,"**Yes, the Security Agreement between Bank and CCC was limited to inventory owned by CCC at the time the Agreement was executed.** Under Virginia law (which follows UCC Article 9), a security agreement may create a security interest in after-acquired property only if the security agreement expres...",1,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVA26A,VA-26,VA-26-A,What must Paige prove to establish a bailment and breach of bailment against DPRA for the rug? Explain fully.,United States,Virginia / United States bar exam law,Virginia Board of Bar Examiners,barexam.virginia.gov,Succession / Trusts / Estates,Wills / Trusts / Estates,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Paige inherited an antique rug from her great aunt. VA-26 · Virginia Board of Bar Examiners Virginia / United States bar exam law [Background Information] Paige inherited an antique rug from her great aunt. She took...,"(a) Establish Bailment and Breach of Bailment Establishing a Bailment Under Virginia law, establishing a bailment requires: (1) a bailee to take possession of items; (2) the bailee to consent to the bailment; and (3) the bailment knows of the items in the bailment. Here, a bai...",Grok 4.20,"**To establish a bailment and breach of bailment against DPRA, Paige must prove the following:** A bailment is created when (1) personal property is delivered by the bailor (Paige) to the bailee (DPRA) and (2) the bailee accepts the property with the express or implied agreement to return it to t...",4.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVA02A,VA-02,VA-02-A,"What defenses, if any, does the City have to Alton's claim? Explain fully.",United States,Virginia / United States bar exam law,Virginia Board of Bar Examiners,barexam.virginia.gov,Tort,Medical Malpractice,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Snowstorm Slip-and-Fall and Ambulance Collision Claims VA-02 · Virginia Board of Bar Examiners Virginia / United States bar exam law [Background Information] On March 1, 2024, a major snowstorm arrived in the City of...","(a) The City should argue that Alton did not abide by the statutory notice requirements, that the City is protected by sovereign immunity, and that Alton assumed the risk when he ventured out during the snowstorm. The issue is what defenses, if any, does the City have to Alton...",Grok 4.20,"**City's Defenses to Alton's Claim** Alton's claim is that the City is liable in negligence for injuries he sustained in the ambulance collision due to the malfunctioning traffic light. The City has two primary defenses under Virginia law: (1) **sovereign immunity**, and (2) **failure to comply w...",2,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVICBAR25MB26,VICBAR-25M-B26,VICBAR-25M-B26,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 2025) block 26 (official question #05),Australia,Victoria / Australia bar entrance exam law,Victorian Bar,www.vicbar.com.au,Business Organizations / Agency,Entity Governance / Agency,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Selena Andrews is a literary agent who had previously represented an author called Kane Norton. VICBAR-25M-B26 · Victorian Bar Victoria / Australia bar entrance exam law [Background Information] Selena Andrews is a l...,"Marks: 6 A. First, s 55 applies to determine whether the evidence is relevant to a fact in issue. Only if the evidence is relevant will it be admissible (s 56(1)). Here, A will argue that the existence of the alleged proclivity makes it more probable that she entered into the...",Grok 4.20,"**Answer** **(a)** The applicable sections are ss 55, 56 and 97 of the *Evidence Act 2008* (Vic). Section 55(1) requires that the evidence be relevant: it must, if accepted, rationally affect (directly or indirectly) the assessment of the probability of whether the oral agency agreement included...",4.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVICBAR25MB11,VICBAR-25M-B11,VICBAR-25M-B11,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 2025) block 11 (official question #06),Australia,Victoria / Australia bar entrance exam law,Victorian Bar,www.vicbar.com.au,Civil Procedure,Civil Procedure,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] An employee is being sued for damages for negligence. VICBAR-25M-B11 · Victorian Bar Victoria / Australia bar entrance exam law [Background Information] An employee is being sued for damages for negligence. The emplo...,"Marks: 5 (a) The employee needs to cause a third party notice to be made against their employer pursuant to Order 11. Pursuant to rule 11.01(a), where a defendant claims against a person not already a party to the proceeding for any contribution or indemnity, they may join the...",Grok 4.20,"**Answer** **(a)** The employee must file and serve a third party notice (Form 11A) on the employer pursuant to Order 11.01(1) and (2) of the Supreme Court (General Civil Procedure) Rules 2015 (Vic). The notice must be filed before or at the same time as the defence is filed, or within 30 days af...",4.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVICBAR25MB39,VICBAR-25M-B39,VICBAR-25M-B39,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 2025) block 39 (official question #11),Australia,Victoria / Australia bar entrance exam law,Victorian Bar,www.vicbar.com.au,Criminal,Substantive Criminal Law,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] The accused, Jerome, is charged with aggravated home invasion in relation to an entry into a home with four others wi... VICBAR-25M-B39 · Victorian Bar Victoria / Australia bar entrance exam law [Background Informati...","Marks: 3 (a) The defence would argue that the evidence is visual identification evidence. Identification evidence is an assertion by a person that the accused was, or resembles, a person who was present at or near where the offence was committed, at or about the time it was co...",Grok 4.20,**Answer** **(a)** The defence might argue that the Instagram identification evidence ought to be excluded under s 137 of the *Evidence Act 2008* (Vic) on the basis that its probative value is substantially outweighed by the danger of unfair prejudice to the accused. The identification rests on a...,2.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVICBAR25MB19,VICBAR-25M-B19,VICBAR-25M-B19,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 2025) block 19 (official question #06),Australia,Victoria / Australia bar entrance exam law,Victorian Bar,www.vicbar.com.au,Criminal Procedure,Criminal Procedure,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] You are representing a state politician, Mr Riley, at a plea hearing in relation to a charge of misconduct in a publi... VICBAR-25M-B19 · Victorian Bar Victoria / Australia bar entrance exam law [Background Informati...",Marks: 4 The case of Verdins stipulates that an offender's mental health condition can influence the court's sentencing synthesis and can influence the weight given to the various purposes of sentencing. There are five relevant principles of Verdins that may apply here / show...,Grok 4.20,"**Mr Riley’s mental health conditions are relevant to the sentencing task in several ways under the principles in *R v Verdins* (2007) VSCA 202.** First, his diagnosed schizophrenia and the significant mental health deterioration that occurred after the police investigation may reduce his moral c...",3.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVICBAR25MB10,VICBAR-25M-B10,VICBAR-25M-B10,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 2025) block 10 (official question #05),Australia,Victoria / Australia bar entrance exam law,Victorian Bar,www.vicbar.com.au,Evidence,Evidence,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] A plaintiff wishes to compel a witness to attend at trial to give oral evidence. VICBAR-25M-B10 · Victorian Bar Victoria / Australia bar entrance exam law [Background Information] A plaintiff wishes to compel a witne...,"Marks: 5 A. P must seek the issue of a subpoena under r 42.02 to compel the witness to attend trial to give evidence. P must file the subpoena in Form 42A. The subpoena must be addressed to the witness by name (or by position, if appropriate - eg the proper officer of a partic...",Grok 4.20,"**Answer to (c)** Under the *Supreme Court (General Civil Procedure) Rules 2015* (Vic), the steps taken to compel a witness’s attendance (issue and service of a subpoena) may be refused or set aside in the following circumstances (r 42.04 and r 42.08, together with the Court’s inherent jurisdicti...",3.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVICBAR25MB21,VICBAR-25M-B21,VICBAR-25M-B21,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 2025) block 21 (official question #08),Australia,Victoria / Australia bar entrance exam law,Victorian Bar,www.vicbar.com.au,Family,Family / Domestic Relations,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] At a plea hearing, you are seeking a community correction order ('CCO') for your client, Rita, who is a first-time of... VICBAR-25M-B21 · Victorian Bar Victoria / Australia bar entrance exam law [Background Informati...","Marks: 3 49 © COPYRIGHT 2025 ‐ Victorian Bar a) Under Sentencing Act ('SA') 38(1)(b) the maximum operational period for this CCO is 5 years - that rule applies regardless of how many offences are before the sentencing court. b) If the court imposees a 'cocktail' sentence, unde...",Grok 4.20,"**Answer:** **(a)** 10 years. Under s 38(1) of the *Sentencing Act 1991* (Vic), a court may attach one or more conditions to a CCO. Section 27(2) provides that the maximum operational period of a CCO is 2 years in the Magistrates’ Court, but 10 years in the County or Supreme Court. As this is a C...",1.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVICBAR01B,VICBAR-01,VICBAR-01-B,Would your answer change if the only person that the barrister told was the barrister's administrative assistant? Why or why not? [1 mark],Australia,Victoria / Australia law,Victorian Bar,www.vicbar.com.au,Professional Responsibility / Legal Ethics,Lawyer / Barrister Ethics,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Barrister Confidentiality and Its Exceptions VICBAR-01 · Victorian Bar Victoria / Australia law [Background Information] A barrister is representing a celebrity client who issued proceedings for breach of contract as...,"Sample Answer: 1 (b) Yes, the answer may change, although depending on the purpose of the disclosure to the administrative assistance. It is not a breach of r 116 to disclose confidential information to a member of the barrister's staff for the purposes of that person undertak...",Grok 4.20,"**Yes, the answer would change.** A barrister's duty of confidentiality extends to protecting all client information, including the client's statement about considering divorce. However, limited disclosure to the barrister's administrative assistant for the proper conduct of the matter (e.g., adm...",4.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVICBAR25MB20,VICBAR-25M-B20,VICBAR-25M-B20,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 2025) block 20 (official question #07),Australia,Victoria / Australia bar entrance exam law,Victorian Bar,www.vicbar.com.au,Succession / Trusts / Estates,Wills / Trusts / Estates,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] You are representing the accused, Aidan, aged 22, who has been charged with aggravated home invasion, criminal damage... VICBAR-25M-B20 · Victorian Bar Victoria / Australia bar entrance exam law [Background Informati...","Marks: 6 a) Yes, in this indictable proceeding A may lodge an interlocutory appeal to the COA under cpa 295 before the trial commences (when he is arraigned - cpa 210). The COA must grant him leave. A must file an NOA under cpa 298 wihin 10 days of the interloc decision or any...",Grok 4.20,"**Answer** **(a)** Yes, Aidan can lodge an interlocutory appeal against the pre-trial DNA admissibility ruling before the jury is empanelled. Under s 295(1) and (3) of the *Criminal Procedure Act 2009* (Vic), a party may appeal to the Court of Appeal against an interlocutory decision in a crimina...",3.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVICBAR25MB18,VICBAR-25M-B18,VICBAR-25M-B18,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 2025) block 18 (official question #05),Australia,Victoria / Australia bar entrance exam law,Victorian Bar,www.vicbar.com.au,Tort,Motor Vehicle Accident,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Your client, Bella, is considering pleading guilty in the Magistrates' Court of Victoria to several offences involvin... VICBAR-25M-B18 · Victorian Bar Victoria / Australia bar entrance exam law [Background Informati...","Marks: 2 Yes, Bella may apply to the MCV for a sentence indication under s 60 CPA. During a sentence indication, the MCV may indicate that, if Bella pleads guilty at that time, the court would be likely to impose -&gt; a sentence of IMP that commences immediately; or a sentenc...",Grok 4.20,"**No, Bella cannot receive any indication from the Magistrates’ Court of Victoria as to the type of sentence the court may give prior to entering a plea of guilty.** Under the **Criminal Procedure Act 2009 (Vic)**, a magistrates’ court is prohibited from giving any pre-plea indication of sentence...",0.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCN009,CN-233-2023-行政法,Q02,王某对强制拆除不服提起诉讼，被告应当如何确定?（4分）,China,People's Republic of China,233网校,m.233.com,Administrative Law,行政法,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2023年中国法律考试/训练材料 · 行政法 [题目主题] 2023年法律职业资格主观题考试《行政法》 [背景信息] 2022年11月25日，县政府作出《县政府关于某小区改造建设项目房屋征收决定》。决定内容如下：因旧城区改建需要，决定对某小区范围内房屋实行征收。房屋征收部门为区住房和城乡建设局，房屋征收实施单位为县政府组建的某小区改造工程指挥部(以下简称改造工程指挥部)。签约期限为45天，搬迁期限为30日，具体起止日期在房屋征收评估机构选定后，由房屋征收部门另行公告；附件为《征收补偿方案》，上述内容在当地报纸上刊载公布。 孙某位于某小区的房屋被纳入房屋征收范围，土地性质是国有土地，房屋征收实施单位测量...,2.【答案】被告为县政府。改造工程指挥部系由县政府组建并赋予行政管理职能但不具有独立承担法律责任能力的临时机构，故县区政府应当作为被告。,Grok 4.20,**被告确定：县政府为被告，改造工程指挥部不是适格被告。** **法律论证：** 《国有土地上房屋征收与补偿条例》第28条明确规定，被征收人不搬迁的，由“作出房屋征收决定的市、县级人民政府”申请人民法院强制执行。题干中县政府是作出征收决定的主体，改造工程指挥部系县政府组建的“房屋征收实施单位”，并非法定的征收决定主体或强制执行主体。强制拆除行为系县政府依法申请法院强制执行后由法院组织实施的行为，故被告应确定为县政府。,3,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCN029,CN-233-2021-民法与民诉法,Q02,甲公司在诉讼当中主张的维修空调的60万属于反诉还是反驳？法院应当如何审理？,China,People's Republic of China,233网校,m.233.com,Civil / Civil Procedure,民法与民诉法,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2021年中国法律考试/训练材料 · 民法与民诉法 [题目主题] 2021年法考主观题 [背景信息] （56分）枫桥公司在T市Y区是一家资产管理公司，恒通公司在F市C区是一家金融融资公司。恒通公司因为业务需要分立了3家子公司，甲公司（融资租赁）、乙公司（保险业务）、丙公司（小额贷款）其中甲公司为全资子公司、乙为其控股子公司、丙公司为其参股子公司。枫桥公司通过以物抵债取得了一块位于s市a区土地的使用权，枫桥公司取得该土地使用权后2020年12月在该土地上建设了一栋20层的写字楼，其中1-17层留作自用其余的用于出租。 2021年1月恒通公司的甲、乙、丙3家子公司分别租用了18、19、20层楼用于办公，并...,反诉。被告提出反诉，可以合并审理。法条依据《民事诉讼法》第140条。,Grok 4.20,**直接回答：** 甲公司主张的60万元维修款属于**反驳**，而非反诉。法院应当在枫桥公司提起的本诉中一并审理，作为抵销抗辩予以审查，并根据事实和法律决定是否支持抵销。 **法律论证：** 根据《民事诉讼法》及相关司法解释，反诉是指被告以本诉原告为被告，向人民法院提出的与本诉具有牵连的独立的反请求，其目的在于抵销或吞并本诉请求。反诉需具备独立性、牵连性且须以反诉状形式提出。 本案中，甲公司并未提出独立的诉讼请求要求枫桥公司支付或返还60万元维修款，而是以“该60万用于抵扣房租”为由，否定枫桥公司主张的租金债权成立，属于**债务抵销的抗辩**（反驳）。《民法典》第568条规定，当事人互负...,1,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCN002,CN-233-2023-商法,Q02,赵六代表 A 公司对外担保 b 公司对 c 公司的债权，金额为 60 万，未经决议是否有效？（ 3分）,China,People's Republic of China,233网校,m.233.com,Commercial / Company Law,商法,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2023年中国法律考试/训练材料 · 商法 [题目主题] 2023年法律职业资格主观题考试《商法》 [背景信息] 甲公司、乙公司、张三、李四设立 A 有限责任公司，注册资本 3000 万，公司章程规定，自然人在公司设立时缴纳出资，公司可以分期缴纳。董事会由赵六（甲公司派），刘七（乙公司派），张三组成董事会。A 公司有甲公司，乙公司，张三，李四几个股东，李四占股 7%。甲公司的赵六任公司法定代表人。A公司召开股东会，讨论变更公司章程，规定股东五年内不能对外转让股权，但李四表示反对。因公司员工失误未办理变更登记。李四伪造股东决议，股权转让同意书、放弃股权优先权声明书等资料，隐瞒公司章程变更事实，将股权转让...,2、担保有效。公司的内部约定不能对抗善意相对人。本案赵六以公司名义对外担保b公司对c公司的债权，同时，A公司对法定代表人权限的限制，b、c 公司均不知情，属于善意相对人，因此该担保有效。,Grok 4.20,**有效。** 依据《公司法》第16条第2款，公司为他人提供担保的，依照公司章程的规定由董事会或者股东会、股东大会决议。题干中“公司股东约定对外担保50万需经股东会决议决定”，属于公司章程对担保权限的内部限制。该限制不得对抗善意第三人。 题干明确B公司、C公司“均不知情”，即二者对未经股东会决议这一事实不知情且无重大过失，属于善意相对人。根据最高人民法院《关于适用〈中华人民共和国公司法〉若干问题的规定（三）》第17条及商事外观主义原理，公司以违反章程限制为由主张担保行为无效的，人民法院不予支持。故该60万元担保虽未经股东会决议，对A公司仍属有效。,4,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCN015,CN-233-2023-刑法,Q02,事实二中陈某行为的性质？刑法理论中有几种观点 (至少写出三种)？ 你的观点和理由是是什么?（8分）,China,People's Republic of China,233网校,m.233.com,Criminal Law,刑法,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2023年中国法律考试/训练材料 · 刑法 [题目主题] 2023年法律职业资格主观题考试《刑法》 [背景信息] 迟某向陈某谎称自已被银行列入黑名单，无法申请银行卡，向陈某买银行卡 。陈某猜想迟某可能是利用该银行卡进行电信诈骗，但仍将银行卡卖给迟某，后迟某果然利用该银行卡进行电信诈骗犯罪。(事实一) 陈某通过手机银行短信得知多人向该银行卡汇入资金共 30万元。陈某向银行工作人员谎称自己银行卡丢失，重新补办该银行卡，并从银行柜台取出30万元。事发后被公安机关采取强制措施，并移交检察机关。(事实二) 陈某被采取强制措施后，陈某的母亲洪某向财政局局长吕某请托，并答应事成后给予 100 万元的报酬。吕某向公安...,（2）吕某: 吕某成立自首，监察委在刑事立案前电话通知谈话，可认定为吕某并未被采取强制措施， 其到达指定谈话地点属于自动投案，且如实交代犯罪事实，可以认定为自首，其辩解受贿数额的问题不影响自首的认定。,Grok 4.20,**陈某事实二中行为的性质：** 陈某构成诈骗罪（既遂），数额30万元。 **刑法理论上的主要观点（三种）：** 1. **诈骗罪说**（通说观点）：陈某明知银行卡内30万元系迟某电信诈骗所得，仍隐瞒事实、虚构“银行卡丢失”理由，从银行骗取该款，侵害了银行的财产处分权，成立诈骗罪。 2. **掩饰、隐瞒犯罪所得罪说**：陈某明知30万元是电信诈骗犯罪所得，仍通过补办银行卡、从银行柜台取款的方式，将该犯罪所得转为自己的占有，符合掩饰、隐瞒犯罪所得罪的构成要件。 3. **侵占罪说**（少数观点）：认为陈某将他人（迟某）委托其保管的银行卡内的钱款非法占为己有，属于将代为保管的他人财物非法占为...,0.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCN023,CN-233-2021-刑诉法,Q02,本案中三水公司的诉讼代表人，法院应当如何确定？,China,People's Republic of China,233网校,m.233.com,Criminal Procedure,刑诉法,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2021年中国法律考试/训练材料 · 刑诉法 [题目主题] 2021年法考主观题 [背景信息] （30分）刑事诉讼法 三水公司在中标了甲县政府拍卖的一块土地并办理了相关手续取得了A地块的使用权，宋某和张某是三水公司的股东。三水公司计划开展A地块的拆迁工作，遇到“钉子户”李某。在宋某和张某的授意下，王某和肖某纠结了一帮小混混对“钉子户”李某家进行剪电线、炸鞭炮等扰乱李某生活的行为，李某报警后，公安机关以寻衅滋事罪将王某和肖某抓获，宋某、肖某在侦查期间认罪认罚且肖某重大立功，公安机关拟对撤销肖某的案件。因宋某未委托辩护律所，公安机关通知法院机构为宋某指马律师帮助宋某，并在马律师的见证下签署了认罪认罚具结书...,《刑事诉讼法解释》第336条：被告单位的诉讼代表人，应当是法定代表人、实际控制人或者主要负责人；法定代表人、实际控制人或者主要负责人被指控为单位犯罪直接责任人员或者因客观原因无法出庭的，应当由被告单位委托其他负责人或者职工作为诉讼代表人。但是，有关人员被指控为单位犯罪直接责任人员或者知道案件情况、负有作证义务的除外。依据前款规定难以确定诉讼代表人的，可以由被告单位委托律师等单位以外的人员作为诉讼代表人。诉讼代表人不得同时担任被告单位或者被指控为单位犯罪直接责任人员的有关人员的辩护人。,Grok 4.20,**答案：** 应当由三水公司董事长、总经理或者实际控制人作为诉讼代表人出庭；无上述人员的，由公司实际控制人或者主要负责人作为诉讼代表人出庭。 **法律论证：** 根据《刑事诉讼法》第208条及《高法解释》第336条第1款，单位犯罪案件中，单位的主要负责人或者诉讼代表人应当出庭。本案中，宋某、张某系三水公司股东且被认定为行贿罪的直接责任人，题干未显示公司存在董事长、总经理等负责人，因此应优先由公司实际控制人（即宋某、张某）作为诉讼代表人；若二人因同时担任被告人无法同时担任诉讼代表人，则由公司主要负责人担任。,0,excerpted sample only; full reference answer and model matrix are not included
